,Importance
LF,28290
BUDI,83997
BUD,84200
BUDZ,156988
GSS,197423
REG,88795
BUET,55958
DTF,55970
BUE,181367
EMB,62581
NG,137240
BUHA,128719
FCKS,4600
HNS,128718
BUHW,83786
BURI,141912
CL,141912
BURN,146354
LBD,146354
BUS,160750
DON,29384
LY,160202
BU,76985
RAEF,87660
BV,127538
BW,47898
BWMB,39186
BWY,672787
MO,50391
BX,30106
BY,221277
VU,213008
BZN,59948
SIT,58562
BZS,49878
HPT,41182
BZ,30842
MD,40533
CABA,5541
FOTN,5540
CBY,26174
CASI,227
CAST,185809
CASN,168988
CLA,169856
GIOV,26174
CCH,30622
CTM,30364
CC,103888
LLA,103888
CDM,44184
CDO,94330
QUA,30973
RIA,63370
CD,98847
CEL,214822
MUR,214822
CFO,64550
CF,81289
CFV,63135
HGV,53567
RE,44619
CGY,45693
PAY,88204
CG,60691
POR,45664
CHAA,172427
KOLM,230504
CHAM,172424
CHAR,121971
RAN,121973
SAX,121956
CHAT,30617
ECU,30466
CHAV,141123
LIG,141124
CHA,121941
CHEB,4312
CHEF,1550
CHE,151834
COT,151868
SIO,123358
CHHO,5534
GEV,5527
CHIG,29481
LAV,29499
CHNE,236846
FUBI,236838
CHN,53693
CP,77201
CHP,44913
YND,44676
CHRI,239264
DUE,239226
CHS,44594
EST,45780
ESP,162304
CHX,25589
CORS,25590
CHY,294201
VEN,294194
CHZ,55189
DMT,89119
CH,76778
CHGB,3728
CN,38771
DOP,38766
COG,45352
SCB,72430
COI,90413
COL,7316
LOC,35917
LOCF,3674
COP,250666
FOU,214822
CORM,45320
CTY,45336
CORN,138056
CRNE,141131
VVFU,25582
COS,204657
DAIL,203286
NEY,151867
LECH,40568
CO,45352
DEU,100722
CRA,214821
NY,215324
CRET,64550
EPL,64550
CRGD,294973
VSX,295649
LD,141125
CS,40568
GRA,30106
CTT,63145
CT,30605
MOU,42903
CU,184660
EPS,184610
CVN,135402
DAET,3744
DAG,154206
NEBN,153826
ECLS,163523
DAY,66248
DA,81691
MTLN,81720
DENA,251752
DENB,251754
LTD,290515
DEN,251755
DER,37698
SBN,37698
NEVS,100725
DIE,28526
SOM,28526
DIH,52534
SEU,70359
DI,56095
NIE,57907
DKRB,5002
DK,416988
DKW,413823
SCOE,417150
SOY,59906
DN,124198
WAA,126028
DOE,66380
BEZ,66396
DOM,38773
BUER,14692
DOPP,53753
WH,54367
DORF,307968
MST,92506
DOSS,198135
MPF,198135
DOTU,175407
WO,169252
DOT,182758
DSB,31306
RUET,31306
DSH,57348
SCHN,56270
LSG,27985
DTL,263969
HURW,263544
DT,539635
GLZB,551288
DUED,140507
SCMI,140912
SCWE,237342
DUG,89442
DU,413836
EBI,145673
EBR,225259
FMUE,433857
ECL,162633
EDA,54270
MIT,54270
EFG,128724
SDO,129324
EF,528896
IL,68894
KE,439824
EGL,164053
GF,163904
EGN,62596
RHSE,104264
EGW,25148
GOE,25007
EG,141332
HRK,144194
EINF,552237
ZAS,656190
ZMUE,14614
EI,158803
NIF,158803
EL,160802
PFU,62406
EMM,82590
OM,96745
ENT,53740
EP,162304
YV,185237
ERLB,166845
WIN,167012
ERL,114895
OA,114445
ERM,58323
TRIB,58328
ERNA,41800
ER,33627
RYAB,139956
WAB,58628
ESCH,54607
SCHH,54126
ESEE,50392
HIK,50436
ESL,161040
SIR,161042
SIPO,46812
STP,264992
VOU,25478
EV,120473
VERN,120469
EW,107704
STM,51599
STR,83033
EZ,58297
MAM,58305
FA,29478
FB,62358
KPT,62352
FCK,143760
FEL,137464
HM,137242
FETI,68886
FET,68902
WITZ,68907
FEWA,131981
ML,114976
FE,4922
KB,94609
FF,144908
FFPP,5514
MRT,70048
FISH,120988
JE,110941
NHRH,120988
FI,22950
GIB,22946
FLA,157023
FLM,196105
THOD,197212
FL,147465
FMS,123484
MELS,122501
GTS,492605
ROTS,144993
FRAE,32268
KAL,32271
PF,202700
FRE,141877
LSTN,311999
FRIN,62354
MAH,62354
FRI,192400
FRPO,140938
SKN,151487
FSMF,98143
POZZ,98158
FT,58405
LAN,58426
JON,102470
SJ,326217
FU,5084
GAMS,195900
GA,116516
RAR,117045
GDA,63383
TEN,63363
GDBE,294195
GDMF,28320
STNS,186526
GEAP,73219
GEC,53710
MML,53704
GELF,50481
GELL,241986
GEPB,5540
GEPR,18510
LAPR,66937
GER,30948
RZO,30948
GESE,294203
GEVO,297859
GEST,38
GE,313869
GEXI,456389
HDK,187730
GIBU,215053
ROL,213251
WL,16678
OS,169115
GIOC,29516
MTH,41463
GIUE,156466
GIU,258348
GIUN,257023
GIUO,103208
SAD,103286
GKD,310135
TK,309827
GLA,216382
GLB,192520
OPS,423736
ZOEN,29830
ZOER,800640
SU,60676
SCHL,551764
GL,54064
GMT,365552
MEL,4469
MELH,360362
GM,50461
TREY,51106
GOTN,24866
GOLO,116696
RSST,116695
GOL,119001
GOR,115714
GOTS,23678
GREL,89338
GRIL,184610
GRO,40371
GRS,135325
ONB,105641
GRUO,151476
PUI,152200
GSAG,225507
SGWI,194925
GS,157798
HEIM,492024
LZVH,59386
GUES,297725
RUB,217704
WB,80090
KWL,84582
GUE,299350
GU,25325
PFAF,25196
GZ,58348
KZ,45308
HAE,148023
WBOL,149513
HAF,231614
HAG,66310
HAS,53728
HBK,163580
SAAC,163568
HBTN,309893
HBTS,309892
OLTU,309892
HB,110676
LTHW,112166
HD,45376
REB,94004
HED,108653
LZEF,492021
HEN,49815
HERL,156326
HET,81662
LANT,81662
HGO,151008
SBG,151533
HG,232165
MUEL,137219
KIM,128714
HN,63014
RSHF,63470
HOBK,132074
HOSA,58125
HOT,120624
HRDF,163590
HUCH,172420
HUZY,172420
HUEB,225528
HUEW,124609
HU,70177
LB,488534
INKV,38846
ISL,142074
IT,311894
SIS,325465
JES,100894
LOT,100894
LABA,102470
KAAG,31906
WK,31903
KAB,59222
UZ,86644
KAU,203202
RFAU,203664
KBD,62992
RIET,62992
KBGR,27431
KBS,66350
KLI,66364
TOEM,439824
KF,81197
ZAE,82584
KGD,50681
WAST,50682
KGO,168922
KUES,167800
KIL,169842
RUES,169447
KI,214766
UTI,214713
KKO,50268
KK,50272
OEF,50276
KLB,94658
KL,94137
KLWL,198899
NHOF,198900
KLW,578057
RBLK,83723
RBLN,29607
SILB,465613
WUER,83764
KMUE,230508
ZGSE,230510
KNO,58763
STE,58095
KN,57402
KOGA,59640
KR,143772
KRH,86107
KOL,69282
RN,69276
RWNO,62352
KRA,61326
KURZ,84568
KSMD,50268
KUE,59507
UTW,84576
KZPP,32268
LAMC,146342
LG,149883
LAM,152950
LANG,360364
W,549949
SCHT,58426
PIA,29516
SIB,181336
LBA,4826
GSK,148033
NV,141121
TKLL,40568
LECR,290518
LTN,290527
LEI,5346
LEN,184919
LFG,20265
TRI,28054
LGB,31306
LU,31306
LGP,146820
LGPC,146821
LGUS,488621
VEZB,6604
LHE,58498
REU,60426
TWN,141147
LINB,31304
LIN,15651
LITT,151532
LIT,63844
LK,115835
TUR,115908
VAU,103888
LN,82740
TSCH,54627
LOEW,100638
MUN,79493
LONA,264710
LONB,258458
LTO,36821
LTP,10932
LON,264708
RZ,109997
LP,60496
LPFR,18794
RUS,83411
LQ,150670
ZIZS,148408
LSBI,376846
LS,348440
LSSB,4063
PRMA,373135
LSB,60160
LSN,311895
LSSS,13312
RENB,377550
LST,311948
PU,184629
PUN,135409
LTAB,29036
LTE,54487
LTB,9794
LTC,13862
RELP,1249
LTF,12504
LTSA,370
LTG,112542
LTH,132256
ROG,151602
LTK,6326
LTS,37842
LTY,184671
TAPI,184634
VTE,184709
LUC,49845
LUT,124677
LUY,151798
VZ,151798
LVE,26056
LYS,163568
SUB,125022
LZ,246010
MEGZ,59436
MAEG,366047
MAEN,65318
STAE,63881
MAER,137247
WF,219763
MAG,30972
SN,30958
MAL,63812
STK,58312
MAR,142571
CAP,142701
MAS,57586
MATA,163591
MB,35766
SOR,30593
SMAC,146821
MEDE,81718
MEG,59452
MERL,59470
MELN,31907
RUEN,31906
SA,180280
MEN,180442
MOSM,142644
MEZC,155978
SIGI,155978
MEZ,155978
ROR,150624
MGT,151643
RANS,151676
MG,130834
UNT,127580
MH,130839
TIEF,130834
MIES,291028
TAN,286510
MINU,63344
LO,31672
SCHD,42788
UET,88474
MOER,119942
MOE,200627
MOLS,124326
WAL,124320
MOR,264890
STJ,264707
STS,196321
MRL,142408
PAL,118716
MSPI,84560
RUC,94682
MS,216202
WCH,214556
MTL,81720
MTR,151802
VG,151803
MUEB,135486
ZOL,225101
SINS,128444
MUOS,355851
PRW,183711
MX,142073
TER,142228
VERX,141922
NAEF,54856
NET,54358
NAEN,235496
UST,204933
NB,128840
OEN,134656
NEBI,273521
NE,245395
NEB,152507
WAU,151188
NEFD,7644
NEMA,179647
SBL,134980
ROS,151834
NGR,87628
TRUE,87630
NGUT,343570
OGL,195166
NH,202660
SLF,81665
NIDB,213220
TWNO,382646
NID,31306
NOI,44204
NOU,55332
NO,169664
SEM,169165
NWA,199868
NWD,54175
SCHO,54189
NW,27079
PRN,215828
OBK,169666
OB,140424
SUHR,56270
OFI,83786
OFR,83786
OF,83760
RUEM,194446
OI,128957
RKNW,128964
OLH,151882
OL,607433
OLNO,588099
OLO,413853
OLN,337770
OLRB,5894
OLVL,80179
OP,411550
RT,94658
ZFH,265621
ORDD,150478
ORD,232192
RTH,65132
OR,64228
VD,64229
OSS,51827
TLH,52180
OST,304535
OWA,199866
OWTO,191686
OWT,271623
OWTP,6945
OWTU,17360
SCAL,510118
PALV,30796
PARD,29476
SM,138520
PER,213332
WAS,25172
WWUE,62582
PFZ,63188
PIE,213152
POLD,82973
POLS,82970
PON,40940
PRAM,119366
GRAL,119367
PRSR,202737
PR,347961
PTC,295547
PT,13725
SEV,87644
RAET,160556
SCHK,160552
RTRH,151577
MA,121221
STGE,155847
RBGD,166427
RBG,167546
RBLA,53449
RBLL,45458
RBLZ,79552
RBLB,3636
RBLD,10868
RBLE,32456
RBLW,14152
RBLT,13740
RBLU,7696
RBLM,30203
RBLO,14165
RBLP,1900
RBLR,16057
SMG,111865
REC,40948
REK,32504
REN,381514
RENO,385477
REUT,88184
WWAL,88184
SV,44628
RF,203390
RG,181790
RHGB,137658
RHS,145956
RHVL,9383
RH,163779
RIAZ,63382
RID,121941
ZZ,48046
RIK,143044
RIV,184608
STSA,184607
RI,231638
RKNO,172420
RK,290387
RKSO,129678
RKSW,149712
RLG,28526
RMZ,69269
TU,69272
RNOS,111928
JO,111926
ROC,97513
RU,529157
ROM,108014
RSGB,128928
RS,154320
SAS,65721
RTR,367000
RTW,109260
TALR,194279
SY,83448
WI,129363
RW,116547
RYUE,139948
SSMF,98141
PINC,15474
SAN,103364
SAF,50475
SAL,115849
SASL,53878
WGR,246497
SCBU,181792
TA,40983
SCHA,59378
SCHB,77916
SIGN,82608
SNT,160550
STMR,54236
STKW,58426
SCHW,186275
SCHZ,160396
WILO,163716
WUE,141748
SCOO,417152
WOES,432339
SCUB,82610
SCUE,124742
VSPW,129914
SD,60166
SENO,2138
SEVA,46120
WEI,87628
SE,45378
SGBR,193942
SGW,257970
SGFN,119903
SGF,172479
SGGB,318408
SG,269959
SHGE,2908
SHGR,237
SHSU,202664
SH,133194
SIE,117607
TAV,159157
SIG,67022
WUZW,66396
SIIN,68633
SL,119368
SIV,64230
SK,151481
SKY,79357
SLN,35446
SMSU,120476
SOAD,158952
SO,183808
SSS,169668
SS,160429
UER,62404
STAF,49004
VAM,48637
STAO,52977
STA,129386
IS,51983
STER,151189
STET,343591
STRI,58076
VIW,194640
STGI,12729
STI,44973
VT,45319
STKT,58426
STN,186529
TOL,265072
VV,176055
STUA,402
SUHM,64948
SW,181285
ZIM,83478
TAEG,58331
TAMO,134230
LGV,4691
TD,10410
VEY,142228
TG,341589
THAB,273135
TH,247266
THB,8086
THO,198539
THSC,84281
TOST,439824
WFOE,439821
TOUR,141926
TR,24524
WIG,54692
TUE,141168
TUI,294194
WILA,64768
TW,382658
URDW,107718
URD,107702
VAL,37476
VALF,4355
GAGC,24318
VERF,2155
VER,4568
VIL,119857
VIGA,156465
VIO,25478
VI,195237
VMC,87397
VM,83931
WALS,166111
WA,29610
WCHN,31892
ZGO,41208
WCHO,31892
WCHW,30106
WD,143042
WFKV,179223
WWE,505355
WHE,160560
WSEE,87545
WST,54980
WIGB,160296
WIWE,161042
WILM,219672
WIL,212858
WISD,55956
ZWD,32992
WN,130868
WS,157550
WTOE,62766
HI,32448
ZAFH,107690
ZAF,96234
ZGUB,94817
ZSEB,96412
HRD,330498
ZHDB,705130
ZHER,57154
ZVB,301461
ZVBW,7562
ZAU,394346
ZKOL,213220
ZLST,1517202
ZVBS,29047
ZWIE,175811
ZBST,802322
ZWIP,177903
ZEN,170496
ZWOL,170356
ZGCA,50524
ZGFR,50524
ZGPP,50524
ZHOT,343616
ZK,168923
ZOLW,225094
ZSTH,520407
ZTB,172782
ZUE,1165665
ZWEH,293581
ZVBM,13710
ZVBO,255822
ZVIA,177560
ZWG,88575
FLMD,53251
NGG,53227
LPN,26601
AHAU,75268
BERG,75269
KHFN,75266
BROA,46412
BRO,46494
BTW,45276
KHF,75261
KHFW,75255
KRB,75897
LENG,75906
SHAU,75589
MAE,44224
OPP,44226
TOA,44222
BNG,44522
TAEM,75896
TAEN,44222
WFS,46338
WNOR,46494
ALME,0
ALSA,0
ARCH,0
ASKO,0
ASSW,0
ASZO,0
ASZW,0
BALT,0
BALW,0
BAZM,0
BDFW,0
BIAE,0
BIDO,0
BIEM,0
BIHW,0
BIO,0
BIPO,0
BIW,0
BNHB,0
BNWF,0
BNWK,0
BOAN,0
BOCS,0
BOWN,0
BRBT,0
BRF,0
BRRB,0
BRUA,0
BSAS,0
BSDO,0
BSDS,0
BSGO,0
BSHA,0
BSO,0
BSOS,0
BSRB,0
BSW,0
BUEO,0
BURB,0
BURE,0
BYE,0
BYSC,0
CABS,0
CAMN,0
CAMO,0
CAMS,0
CFN,0
CHIB,0
CHNF,0
CHNN,0
CHSN,0
CHVS,0
CHW,0
CORF,0
CORI,0
CV,0
DAIB,0
DKO,0
DMTE,0
DTLN,0
DTLS,0
EBSD,0
ECLN,0
EWW,0
EYSI,0
EZG,0
FACE,0
FACO,0
FREU,0
FRNO,0
FSMN,0
FSMS,0
GBAL,0
GDNW,0
GDO,0
GEAF,0
GEFB,0
GELW,0
GEPF,0
GEPO,0
GEXO,0
GIO,0
GIUS,0
GIVO,0
GLAO,0
GLBS,0
HBLO,0
HDKN,0
HURO,0
IMW,0
KAIO,0
KLWW,0
KZS,0
KZW,0
LACL,0
LBSE,0
LBW,0
LCR,0
LDT,0
LE,0
LENO,0
LGN,0
LINE,0
LKK,0
LNTO,0
LNTW,0
LOP,0
LOSI,0
LSE,0
LSGS,0
LSTD,0
LT,0
LTSE,0
LUE,0
LYFU,0
LYN,0
LYW,0
LZGB,0
LZGE,0
LZSE,0
LZTB,0
LZZB,0
MAET,0
MASN,0
MAT,0
MBGO,0
MBGW,0
MCEN,0
MDEC,0
MEIB,0
MENS,0
MEY,0
MWIA,0
NEGO,0
NEGW,0
NETR,0
NIDO,0
NIDS,0
NWGE,0
NYB,0
OHDB,0
OLS,0
PALB,0
PAYE,0
PFOS,0
PORS,0
POU,0
PRO,0
RBL,0
REGW,0
RHH,0
RIBN,0
ROME,0
RSO,0
RTI,0
RTRW,0
RUEW,0
RUO,0
RUTT,0
RWO,0
RYSP,0
SADI,0
SANO,0
SAOS,0
SASW,0
SBRU,0
SCBO,0
SCWA,0
SETS,0
SEZU,0
SHRB,0
SIET,0
SIFE,0
SIFO,0
SIVS,0
SMGO,0
SORM,0
SOYE,0
SRBO,0
SSMN,0
SSMS,0
STSO,0
SWW,0
SZ,0
TAFR,0
TAO,0
TAOH,0
TAOO,0
TAOW,0
TAVS,0
THEG,0
TRIM,0
TROU,0
TUIS,0
TWS,0
UHDB,0
VVO,0
WILS,0
WNO,0
WOET,0
WON,0
WOSU,0
WSO,0
YVES,0
ZAFA,0
ZASN,0
ZASO,0
ZASS,0
ZBO,0
ZBW,0
ZFFR,0
ZFN,0
ZGN,0
ZGS,0
ZGV,0
ZHDW,0
ZHW,0
ZLEE,0
ZLET,0
ZLOE,0
ZLOG,0
ZMUS,0
ZOES,0
ZOLN,0
ZSEO,0
ZULQ,0
ZUN,0
ZVBN,0
